,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
2406,1992,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,14282549000.0
2407,1993,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,14831225000.0
2408,1994,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,15038506000.0
2409,1995,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,14336193000.0
2410,1996,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,13531177000.0
2411,1997,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,13632003000.0
2412,1998,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,18792985000.0
2413,1999,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,19530129000.0
2414,2000,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,19383237000.0
2415,2001,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,28794684000.0
2416,2002,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,29260311000.0
2417,2003,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,29580964000.0
2418,2004,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,31927223000.0
2419,2005,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,32183877000.0
2420,2006,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,32205358000.0
2421,2007,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,31428771000.0
2422,2008,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,31084814000.0
2423,2009,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,29840972000.0
2424,2010,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,30497874000.0
2425,2011,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,30398525000.0
2426,2012,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,30679472000.0
2427,2013,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,39200858119.0
2428,2014,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,38533117644.000015
2429,2015,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,38439525552.0
2430,2016,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,39094964939.0
2431,2017,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,40863228444.0
2432,2018,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,44711654621.0
2433,2019,all,freight,18_CT,rail_road,activity,passenger_km_or_freight_tonne_km,all,no_comment,national,yearly,ato $ country_official_statistics,all,44886530162.0
2434,1990,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,983428.0
2435,1991,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1028998.0
2436,1992,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1111251.0
2437,1993,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1181636.0
2438,1994,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1235750.0
2439,1995,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1136211.0
2440,1996,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,973373.0
2441,1997,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,1018173.0
2442,1998,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,872168.0
2443,1999,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,796919.0
2444,2000,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,759170.0
2445,2001,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,628776.0
2446,2002,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,633078.0
2447,2003,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,781039.0
2448,2004,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,772814.0
2449,2005,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,793918.0
2450,2006,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,793918.0
2451,2007,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,749607.0
2452,2008,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,857798.0
2453,2009,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,478268.0
2454,2010,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,541485.0
2455,2011,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,639615.0
2456,2012,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,606615.0
2457,2013,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,645439.0
2458,2014,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,674037.0
2459,2015,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,667757.0
2460,2016,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,788017.0
2461,2017,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,909863.0
2462,2018,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,754396.0
2463,2019,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,704867.0
2464,2020,2w,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,938930.0
2465,2005,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,325840.0
2466,2006,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,218610.0
2467,2007,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,213327.0
2468,2008,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,141161.0
2469,2009,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,187262.0
2470,2010,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,208300.0
2471,2011,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,235205.0
2472,2012,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,211578.0
2473,2013,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,211824.0
2474,2014,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,235480.0
2475,2015,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,212236.0
2476,2016,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,206092.0
2477,2017,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,399885.0
2478,2018,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,171953.0
2479,2019,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,159492.0
2480,2020,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,408628.0
2481,2021,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,382000.0
2482,2005,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,446477.0
2483,2006,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,356771.0
2484,2007,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,319134.0
2485,2008,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,222488.0
2486,2009,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,288284.0
2487,2010,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,304514.0
2488,2011,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,367929.0
2489,2012,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,354586.0
2490,2013,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,369899.0
2491,2014,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,414301.0
2492,2015,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,410757.0
2493,2016,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,424558.0
2494,2017,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,428858.0
2495,2018,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,417657.0
2496,2019,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,425000.0
2497,2020,lpv,passenger,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ carsalesbase,all,379915.0
2498,2005,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1240395.0
2499,2006,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1100376.0
2500,2007,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1026041.0
2501,2008,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1036607.0
2502,2009,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,707718.0
2503,2010,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,793985.0
2504,2011,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,925405.0
2505,2012,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,876693.0
2506,2013,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,904192.0
2507,2014,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,956167.0
2508,2015,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,930350.0
2509,2016,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1050363.0
2510,2017,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,1344520.0
2511,2018,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,988985.0
2512,2019,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,923942.0
2513,2020,all,combined,18_CT,road,sales,stocks,all,no_comment,national,yearly,"ato $ oica,_country_official_statistics",all,938930.0
2514,2005,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,120637.0
2515,2006,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,87848.0
2516,2007,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,63107.0
2517,2008,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,37648.0
2518,2009,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,42188.0
2519,2010,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,44200.0
2520,2011,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,50585.0
2521,2012,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,58500.0
2522,2013,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,46929.0
2523,2014,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,46650.0
2524,2015,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,50357.0
2525,2016,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,56254.0
2526,2017,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,34772.0
2527,2018,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,62636.0
2528,2019,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,45001.0
2529,2020,all,freight,18_CT,road,sales,stocks,all,no_comment,national,yearly,ato $ oica,all,35533.0
2530,1991,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,6175494.0
2531,1992,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,6381906.0
2532,1993,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,6567516.0
2533,1994,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,6723010.0
2534,1995,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,7113343.0
2535,1996,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,7744340.0
2536,1997,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,8355342.0
2537,1998,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,8747613.0
2538,1999,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9096255.0
2539,2000,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9478482.0
2540,2001,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9736256.0
2541,2002,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9960987.0
2542,2003,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,10288944.0
2543,2004,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,10652739.0
2544,2005,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,11000738.0
2545,2006,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,11314356.0
2546,2007,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,11668624.0
2547,2008,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,12041276.0
2548,2009,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,12260532.0
2549,2010,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,12477898.0
2550,2011,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15173602.0
2551,2012,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15139628.0
2552,2013,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14195123.0
2553,2014,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13735960.0
2554,2015,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13661719.0
2555,2016,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13668227.0
2556,2017,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13755582.0
2557,2018,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13835520.0
2558,2019,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13992922.0
2559,2020,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14103763.0
2560,2021,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14266920.0
2561,1991,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13726.0
2562,1992,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14069.0
2563,1993,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14305.0
2564,1994,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14231.0
2565,1995,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14231.0
2566,1996,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14343.0
2567,1997,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14715.0
2568,1998,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14619.0
2569,1999,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15238.0
2570,2000,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15572.0
2571,2001,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15501.0
2572,2002,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,16737.0
2573,2003,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,17443.0
2574,2004,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,17997.0
2575,2005,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,18605.0
2576,2006,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,19188.0
2577,2007,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,18968.0
2578,2008,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,18884.0
2579,2009,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,19096.0
2580,2010,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,19845.0
2581,2011,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,29991.0
2582,2012,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,31098.0
2583,2013,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,31960.0
2584,2014,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,32928.0
2585,2015,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,33890.0
2586,2016,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,34531.0
2587,2017,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,34188.0
2588,2018,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,33877.0
2589,2019,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,33288.0
2590,2020,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,32521.0
2591,2021,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,31936.0
2592,1991,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15854.0
2593,1992,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,18192.0
2594,1993,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,23476.0
2595,1994,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,29537.0
2596,1995,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,30965.0
2597,1996,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,33499.0
2598,1997,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,35297.0
2599,1998,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,36142.0
2600,1999,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,35192.0
2601,2000,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,38991.0
2602,2001,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,39290.0
2603,2002,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,40147.0
2604,2003,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,40787.0
2605,2004,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,41085.0
2606,2005,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,41261.0
2607,2006,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,41104.0
2608,2007,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,41272.0
2609,2008,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,40707.0
2610,2009,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,40470.0
2611,2010,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,40120.0
2612,2011,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,50050.0
2613,2012,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,60862.0
2614,2013,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,61017.0
2615,2014,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,61464.0
2616,2015,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,62074.0
2617,2016,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,63419.0
2618,2017,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,64791.0
2619,2018,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,65343.0
2620,2019,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,66205.0
2621,2020,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,67643.0
2622,2021,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,69178.0
2623,1991,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,8627679.0
2624,1992,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9189121.0
2625,1993,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,9699394.0
2626,1994,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,10169641.0
2627,1995,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,10854179.0
2628,1996,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,11749456.0
2629,1997,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,12630609.0
2630,1998,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13116700.0
2631,1999,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,13444075.0
2632,2000,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14028307.0
2633,2001,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14407878.0
2634,2002,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,14810148.0
2635,2003,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics,all,15319369.0
