Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,LT,07_INA,Reference,CNG,2028,1.0050251256281408
freight,LT,07_INA,Reference,CNG,2029,1.0050251256281406
freight,LT,07_INA,Reference,CNG,2030,1.0050251256281406
freight,LT,07_INA,Reference,CNG,2031,1.0
freight,LT,07_INA,Reference,CNG,2032,1.0
freight,LT,07_INA,Reference,CNG,2033,1.0
freight,LT,07_INA,Reference,CNG,2034,1.0
freight,LT,07_INA,Reference,CNG,2035,1.0
freight,LT,07_INA,Reference,CNG,2036,1.0
freight,LT,07_INA,Reference,CNG,2037,1.0
freight,LT,07_INA,Reference,CNG,2038,1.0
freight,LT,07_INA,Reference,CNG,2039,1.0
freight,LT,07_INA,Reference,CNG,2040,1.0
freight,LT,07_INA,Reference,CNG,2041,1.0
freight,LT,07_INA,Reference,CNG,2042,1.0
freight,LT,07_INA,Reference,CNG,2043,1.0
freight,LT,07_INA,Reference,CNG,2044,1.0
freight,LT,07_INA,Reference,CNG,2045,1.0
freight,LT,07_INA,Reference,CNG,2046,1.0
freight,LT,07_INA,Reference,CNG,2047,1.0
freight,LT,07_INA,Reference,CNG,2048,1.0
freight,LT,07_INA,Reference,CNG,2049,1.0
freight,LT,07_INA,Reference,CNG,2050,1.0
freight,LT,07_INA,Reference,D,2018,1.014940188110364
freight,LT,07_INA,Reference,D,2019,1.0204081632653061
freight,LT,07_INA,Reference,D,2020,1.0204081632653061
freight,LT,07_INA,Reference,D,2021,1.0050251256281406
freight,LT,07_INA,Reference,D,2022,1.0050251256281408
freight,LT,07_INA,Reference,D,2023,1.0050251256281408
freight,LT,07_INA,Reference,D,2024,1.0050251256281406
freight,LT,07_INA,Reference,D,2025,1.0050251256281406
freight,LT,07_INA,Reference,D,2026,1.0050251256281408
freight,LT,07_INA,Reference,D,2027,1.0050251256281408
freight,LT,07_INA,Reference,D,2028,1.0050251256281406
freight,LT,07_INA,Reference,D,2029,1.0050251256281408
freight,LT,07_INA,Reference,D,2030,1.0050251256281406
freight,LT,07_INA,Reference,D,2031,1.0
freight,LT,07_INA,Reference,D,2032,1.0
freight,LT,07_INA,Reference,D,2033,1.0
freight,LT,07_INA,Reference,D,2034,1.0
freight,LT,07_INA,Reference,D,2035,1.0
freight,LT,07_INA,Reference,D,2036,1.0
freight,LT,07_INA,Reference,D,2037,1.0
freight,LT,07_INA,Reference,D,2038,1.0
freight,LT,07_INA,Reference,D,2039,1.0
freight,LT,07_INA,Reference,D,2040,1.0
freight,LT,07_INA,Reference,D,2041,1.0
freight,LT,07_INA,Reference,D,2042,1.0
freight,LT,07_INA,Reference,D,2043,1.0
freight,LT,07_INA,Reference,D,2044,1.0
freight,LT,07_INA,Reference,D,2045,1.0
freight,LT,07_INA,Reference,D,2046,1.0
freight,LT,07_INA,Reference,D,2047,1.0
freight,LT,07_INA,Reference,D,2048,1.0
freight,LT,07_INA,Reference,D,2049,1.0
freight,LT,07_INA,Reference,D,2050,1.0
freight,LT,07_INA,Reference,FCEV,2018,0.8876199548271871
freight,LT,07_INA,Reference,FCEV,2019,1.0070493454179255
freight,LT,07_INA,Reference,FCEV,2020,1.0070493454179255
freight,LT,07_INA,Reference,FCEV,2021,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2022,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2023,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2024,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2025,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2026,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2027,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2028,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2029,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2030,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2031,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2032,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2033,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2034,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2035,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2036,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2037,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2038,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2039,1.0017530678687705
freight,LT,07_INA,Reference,FCEV,2040,1.0017530678687703
freight,LT,07_INA,Reference,FCEV,2041,1.0
freight,LT,07_INA,Reference,FCEV,2042,1.0
freight,LT,07_INA,Reference,FCEV,2043,1.0
freight,LT,07_INA,Reference,FCEV,2044,1.0
freight,LT,07_INA,Reference,FCEV,2045,1.0
freight,LT,07_INA,Reference,FCEV,2046,1.0
freight,LT,07_INA,Reference,FCEV,2047,1.0
freight,LT,07_INA,Reference,FCEV,2048,1.0
freight,LT,07_INA,Reference,FCEV,2049,1.0
freight,LT,07_INA,Reference,FCEV,2050,1.0
freight,LT,07_INA,Reference,G,2018,0.8818267835625673
freight,LT,07_INA,Reference,G,2019,1.0204081632653061
freight,LT,07_INA,Reference,G,2020,1.0204081632653061
freight,LT,07_INA,Reference,G,2021,1.0050251256281406
freight,LT,07_INA,Reference,G,2022,1.0050251256281408
freight,LT,07_INA,Reference,G,2023,1.0050251256281406
freight,LT,07_INA,Reference,G,2024,1.0050251256281408
freight,LT,07_INA,Reference,G,2025,1.0050251256281406
freight,LT,07_INA,Reference,G,2026,1.0050251256281408
freight,LT,07_INA,Reference,G,2027,1.0050251256281406
freight,LT,07_INA,Reference,G,2028,1.0050251256281408
freight,LT,07_INA,Reference,G,2029,1.0050251256281406
freight,LT,07_INA,Reference,G,2030,1.0050251256281406
freight,LT,07_INA,Reference,G,2031,1.0
freight,LT,07_INA,Reference,G,2032,1.0
freight,LT,07_INA,Reference,G,2033,1.0
freight,LT,07_INA,Reference,G,2034,1.0
freight,LT,07_INA,Reference,G,2035,1.0
freight,LT,07_INA,Reference,G,2036,1.0
freight,LT,07_INA,Reference,G,2037,1.0
freight,LT,07_INA,Reference,G,2038,1.0
freight,LT,07_INA,Reference,G,2039,1.0
freight,LT,07_INA,Reference,G,2040,1.0
freight,LT,07_INA,Reference,G,2041,1.0
freight,LT,07_INA,Reference,G,2042,1.0
freight,LT,07_INA,Reference,G,2043,1.0
freight,LT,07_INA,Reference,G,2044,1.0
freight,LT,07_INA,Reference,G,2045,1.0
freight,LT,07_INA,Reference,G,2046,1.0
freight,LT,07_INA,Reference,G,2047,1.0
freight,LT,07_INA,Reference,G,2048,1.0
freight,LT,07_INA,Reference,G,2049,1.0
freight,LT,07_INA,Reference,G,2050,1.0
freight,LT,07_INA,Reference,LPG,2018,0.9134461692993272
freight,LT,07_INA,Reference,LPG,2019,1.0204081632653061
freight,LT,07_INA,Reference,LPG,2020,1.0204081632653061
freight,LT,07_INA,Reference,LPG,2021,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2022,1.0050251256281408
freight,LT,07_INA,Reference,LPG,2023,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2024,1.0050251256281408
freight,LT,07_INA,Reference,LPG,2025,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2026,1.0050251256281408
freight,LT,07_INA,Reference,LPG,2027,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2028,1.0050251256281408
freight,LT,07_INA,Reference,LPG,2029,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2030,1.0050251256281406
freight,LT,07_INA,Reference,LPG,2031,1.0
freight,LT,07_INA,Reference,LPG,2032,1.0
freight,LT,07_INA,Reference,LPG,2033,1.0
freight,LT,07_INA,Reference,LPG,2034,1.0
freight,LT,07_INA,Reference,LPG,2035,1.0
freight,LT,07_INA,Reference,LPG,2036,1.0
freight,LT,07_INA,Reference,LPG,2037,1.0
freight,LT,07_INA,Reference,LPG,2038,1.0
freight,LT,07_INA,Reference,LPG,2039,1.0
freight,LT,07_INA,Reference,LPG,2040,1.0
freight,LT,07_INA,Reference,LPG,2041,1.0
freight,LT,07_INA,Reference,LPG,2042,1.0
freight,LT,07_INA,Reference,LPG,2043,1.0
freight,LT,07_INA,Reference,LPG,2044,1.0
freight,LT,07_INA,Reference,LPG,2045,1.0
freight,LT,07_INA,Reference,LPG,2046,1.0
freight,LT,07_INA,Reference,LPG,2047,1.0
freight,LT,07_INA,Reference,LPG,2048,1.0
freight,LT,07_INA,Reference,LPG,2049,1.0
freight,LT,07_INA,Reference,LPG,2050,1.0
freight,LT,07_INA,Reference,PHEVG,2018,1.3165957749605945
freight,LT,07_INA,Reference,PHEVG,2019,1.020408163265306
freight,LT,07_INA,Reference,PHEVG,2020,1.0204081632653064
freight,LT,07_INA,Reference,PHEVG,2021,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2022,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2023,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2024,1.0050251256281406
freight,LT,07_INA,Reference,PHEVG,2025,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2026,1.0050251256281406
freight,LT,07_INA,Reference,PHEVG,2027,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2028,1.0050251256281406
freight,LT,07_INA,Reference,PHEVG,2029,1.0050251256281406
freight,LT,07_INA,Reference,PHEVG,2030,1.0050251256281408
freight,LT,07_INA,Reference,PHEVG,2031,1.0
freight,LT,07_INA,Reference,PHEVG,2032,1.0
freight,LT,07_INA,Reference,PHEVG,2033,1.0
freight,LT,07_INA,Reference,PHEVG,2034,1.0
freight,LT,07_INA,Reference,PHEVG,2035,1.0
freight,LT,07_INA,Reference,PHEVG,2036,1.0
freight,LT,07_INA,Reference,PHEVG,2037,1.0
freight,LT,07_INA,Reference,PHEVG,2038,1.0
freight,LT,07_INA,Reference,PHEVG,2039,1.0
freight,LT,07_INA,Reference,PHEVG,2040,1.0
freight,LT,07_INA,Reference,PHEVG,2041,1.0
freight,LT,07_INA,Reference,PHEVG,2042,1.0
freight,LT,07_INA,Reference,PHEVG,2043,1.0
freight,LT,07_INA,Reference,PHEVG,2044,1.0
freight,LT,07_INA,Reference,PHEVG,2045,1.0
freight,LT,07_INA,Reference,PHEVG,2046,1.0
freight,LT,07_INA,Reference,PHEVG,2047,1.0
freight,LT,07_INA,Reference,PHEVG,2048,1.0
freight,LT,07_INA,Reference,PHEVG,2049,1.0
freight,LT,07_INA,Reference,PHEVG,2050,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2018,1.4428192645260616
freight,LT,08_JPN,Carbon Neutral,BEV,2019,1.0060362173208606
freight,LT,08_JPN,Carbon Neutral,BEV,2020,1.0060362175217528
freight,LT,08_JPN,Carbon Neutral,BEV,2021,1.001502253290048
freight,LT,08_JPN,Carbon Neutral,BEV,2022,1.001502253096151
freight,LT,08_JPN,Carbon Neutral,BEV,2023,1.0015022531789777
freight,LT,08_JPN,Carbon Neutral,BEV,2024,1.0015022535452933
freight,LT,08_JPN,Carbon Neutral,BEV,2025,1.0015022535879072
freight,LT,08_JPN,Carbon Neutral,BEV,2026,1.0015022533099693
freight,LT,08_JPN,Carbon Neutral,BEV,2027,1.0015022533304951
freight,LT,08_JPN,Carbon Neutral,BEV,2028,1.0015022536563813
freight,LT,08_JPN,Carbon Neutral,BEV,2029,1.0015022530591788
freight,LT,08_JPN,Carbon Neutral,BEV,2030,1.0015022533942983
freight,LT,08_JPN,Carbon Neutral,BEV,2031,1.0015022534333513
freight,LT,08_JPN,Carbon Neutral,BEV,2032,1.001502253179655
freight,LT,08_JPN,Carbon Neutral,BEV,2033,1.001502253879375
freight,LT,08_JPN,Carbon Neutral,BEV,2034,1.0015022530539608
freight,LT,08_JPN,Carbon Neutral,BEV,2035,1.0015022531924627
freight,LT,08_JPN,Carbon Neutral,BEV,2036,1.0015022536815668
freight,LT,08_JPN,Carbon Neutral,BEV,2037,1.0015022532781699
freight,LT,08_JPN,Carbon Neutral,BEV,2038,1.0015022532341902
freight,LT,08_JPN,Carbon Neutral,BEV,2039,1.001502253556894
freight,LT,08_JPN,Carbon Neutral,BEV,2040,1.0015022536256089
freight,LT,08_JPN,Carbon Neutral,BEV,2041,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2042,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2043,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2044,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2045,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2046,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2047,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2048,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2049,1.0
freight,LT,08_JPN,Carbon Neutral,BEV,2050,1.0
freight,LT,08_JPN,Carbon Neutral,CNG,2018,0.4164210258679333
freight,LT,08_JPN,Carbon Neutral,CNG,2019,1.0204081632707438
freight,LT,08_JPN,Carbon Neutral,CNG,2020,1.020408163098851
freight,LT,08_JPN,Carbon Neutral,CNG,2021,1.005025125585575
freight,LT,08_JPN,Carbon Neutral,CNG,2022,1.0050251257123195
freight,LT,08_JPN,Carbon Neutral,CNG,2023,1.0050251256281406
freight,LT,08_JPN,Carbon Neutral,CNG,2024,1.0050251256908653
freight,LT,08_JPN,Carbon Neutral,CNG,2025,1.030662203706907
freight,LT,08_JPN,Carbon Neutral,CNG,2026,1.0101010102468564
freight,LT,08_JPN,Carbon Neutral,CNG,2027,1.0101010100450285
freight,LT,08_JPN,Carbon Neutral,CNG,2028,1.010101010172438
freight,LT,08_JPN,Carbon Neutral,CNG,2029,1.0101010100348735
freight,LT,08_JPN,Carbon Neutral,CNG,2030,1.010101010116193
freight,LT,08_JPN,Carbon Neutral,CNG,2031,1.005025125527936
freight,LT,08_JPN,Carbon Neutral,CNG,2032,1.005025125545743
freight,LT,08_JPN,Carbon Neutral,CNG,2033,1.0050251256235403
freight,LT,08_JPN,Carbon Neutral,CNG,2034,1.0050251257868899
freight,LT,08_JPN,Carbon Neutral,CNG,2035,1.0050251257489629
freight,LT,08_JPN,Carbon Neutral,CNG,2036,1.005025125523836
freight,LT,08_JPN,Carbon Neutral,CNG,2037,1.0050251257486156
freight,LT,08_JPN,Carbon Neutral,CNG,2038,1.0050251255007705
freight,LT,08_JPN,Carbon Neutral,CNG,2039,1.0050251257277043
freight,LT,08_JPN,Carbon Neutral,CNG,2040,1.0050251254915457
freight,LT,08_JPN,Carbon Neutral,CNG,2041,1.005025125743074
freight,LT,08_JPN,Carbon Neutral,CNG,2042,1.005025125528673
freight,LT,08_JPN,Carbon Neutral,CNG,2043,1.005025125479802
freight,LT,08_JPN,Carbon Neutral,CNG,2044,1.005025125916586
freight,LT,08_JPN,Carbon Neutral,CNG,2045,1.0050251255353093
freight,LT,08_JPN,Carbon Neutral,CNG,2046,1.0050251256150462
freight,LT,08_JPN,Carbon Neutral,CNG,2047,1.0050251254899578
freight,LT,08_JPN,Carbon Neutral,CNG,2048,1.0050251257967773
freight,LT,08_JPN,Carbon Neutral,CNG,2049,1.0050251255234592
freight,LT,08_JPN,Carbon Neutral,CNG,2050,1.0050251256331506
freight,LT,08_JPN,Carbon Neutral,D,2018,0.9603198102721253
freight,LT,08_JPN,Carbon Neutral,D,2019,1.0204081635377868
freight,LT,08_JPN,Carbon Neutral,D,2020,1.0204081630686426
freight,LT,08_JPN,Carbon Neutral,D,2021,1.005025125646601
freight,LT,08_JPN,Carbon Neutral,D,2022,1.005025125528629
freight,LT,08_JPN,Carbon Neutral,D,2023,1.0050251256891647
freight,LT,08_JPN,Carbon Neutral,D,2024,1.0050251257525062
freight,LT,08_JPN,Carbon Neutral,D,2025,1.0463575671560819
freight,LT,08_JPN,Carbon Neutral,D,2026,1.03210528541236
freight,LT,08_JPN,Carbon Neutral,D,2027,1.032595306078219
freight,LT,08_JPN,Carbon Neutral,D,2028,1.0331076492688418
freight,LT,08_JPN,Carbon Neutral,D,2029,1.0336438746880665
freight,LT,08_JPN,Carbon Neutral,D,2030,1.034205693311555
freight,LT,08_JPN,Carbon Neutral,D,2031,1.0295950065145554
freight,LT,08_JPN,Carbon Neutral,D,2032,1.0302107197702872
freight,LT,08_JPN,Carbon Neutral,D,2033,1.0308580846543483
freight,LT,08_JPN,Carbon Neutral,D,2034,1.0315396076474226
freight,LT,08_JPN,Carbon Neutral,D,2035,1.0322580643749943
freight,LT,08_JPN,Carbon Neutral,D,2036,1.033016541601562
freight,LT,08_JPN,Carbon Neutral,D,2037,1.0338184787005447
freight,LT,08_JPN,Carbon Neutral,D,2038,1.0346677206951145
freight,LT,08_JPN,Carbon Neutral,D,2039,1.0050251251859423
freight,LT,08_JPN,Carbon Neutral,D,2040,1.005025125655406
freight,LT,08_JPN,Carbon Neutral,D,2041,1.0050251257459697
freight,LT,08_JPN,Carbon Neutral,D,2042,1.0050251255400136
freight,LT,08_JPN,Carbon Neutral,D,2043,1.0050251256724259
freight,LT,08_JPN,Carbon Neutral,D,2044,1.0050251256782115
freight,LT,08_JPN,Carbon Neutral,D,2045,1.0050251256365281
freight,LT,08_JPN,Carbon Neutral,D,2046,1.0050251256253309
freight,LT,08_JPN,Carbon Neutral,D,2047,1.0050251257213285
freight,LT,08_JPN,Carbon Neutral,D,2048,1.0050251254323146
freight,LT,08_JPN,Carbon Neutral,D,2049,1.0050251259618623
freight,LT,08_JPN,Carbon Neutral,D,2050,1.005025125674007
freight,LT,08_JPN,Carbon Neutral,FCEV,2018,0.5819814566232556
freight,LT,08_JPN,Carbon Neutral,FCEV,2019,1.0080645161506243
freight,LT,08_JPN,Carbon Neutral,FCEV,2020,1.0080645162378632
freight,LT,08_JPN,Carbon Neutral,FCEV,2021,1.0020040077965353
freight,LT,08_JPN,Carbon Neutral,FCEV,2022,1.0020040082040644
freight,LT,08_JPN,Carbon Neutral,FCEV,2023,1.002004008031676
freight,LT,08_JPN,Carbon Neutral,FCEV,2024,1.0020040079724133
freight,LT,08_JPN,Carbon Neutral,FCEV,2025,1.0100642392503147
freight,LT,08_JPN,Carbon Neutral,FCEV,2026,1.00401606448003
freight,LT,08_JPN,Carbon Neutral,FCEV,2027,1.0040160640581626
freight,LT,08_JPN,Carbon Neutral,FCEV,2028,1.0040160642207256
freight,LT,08_JPN,Carbon Neutral,FCEV,2029,1.0040160645373999
freight,LT,08_JPN,Carbon Neutral,FCEV,2030,1.0040160642162108
freight,LT,08_JPN,Carbon Neutral,FCEV,2031,1.00200400799492
freight,LT,08_JPN,Carbon Neutral,FCEV,2032,1.0020040077875627
freight,LT,08_JPN,Carbon Neutral,FCEV,2033,1.002004007993422
freight,LT,08_JPN,Carbon Neutral,FCEV,2034,1.002004008277985
freight,LT,08_JPN,Carbon Neutral,FCEV,2035,1.002004007948639
freight,LT,08_JPN,Carbon Neutral,FCEV,2036,1.0020040080828492
freight,LT,08_JPN,Carbon Neutral,FCEV,2037,1.0020040079882544
freight,LT,08_JPN,Carbon Neutral,FCEV,2038,1.0020040080360149
freight,LT,08_JPN,Carbon Neutral,FCEV,2039,1.0020040078858834
freight,LT,08_JPN,Carbon Neutral,FCEV,2040,1.0020040079107009
freight,LT,08_JPN,Carbon Neutral,FCEV,2041,1.002004008128036
freight,LT,08_JPN,Carbon Neutral,FCEV,2042,1.0020040081958852
freight,LT,08_JPN,Carbon Neutral,FCEV,2043,1.002004007768779
freight,LT,08_JPN,Carbon Neutral,FCEV,2044,1.0020040079423578
freight,LT,08_JPN,Carbon Neutral,FCEV,2045,1.0020040080138606
freight,LT,08_JPN,Carbon Neutral,FCEV,2046,1.0020040083612254
freight,LT,08_JPN,Carbon Neutral,FCEV,2047,1.002004007912848
freight,LT,08_JPN,Carbon Neutral,FCEV,2048,1.0020040077706605
freight,LT,08_JPN,Carbon Neutral,FCEV,2049,1.0020040083180717
freight,LT,08_JPN,Carbon Neutral,FCEV,2050,1.0020040077492074
freight,LT,08_JPN,Carbon Neutral,G,2018,0.7873776806642205
freight,LT,08_JPN,Carbon Neutral,G,2019,1.0204081632413808
freight,LT,08_JPN,Carbon Neutral,G,2020,1.0204081632347894
freight,LT,08_JPN,Carbon Neutral,G,2021,1.005025125613037
freight,LT,08_JPN,Carbon Neutral,G,2022,1.0050251256296585
freight,LT,08_JPN,Carbon Neutral,G,2023,1.0050251256556018
freight,LT,08_JPN,Carbon Neutral,G,2024,1.005025125718604
freight,LT,08_JPN,Carbon Neutral,G,2025,1.0368835048546075
freight,LT,08_JPN,Carbon Neutral,G,2026,1.0255775322171041
freight,LT,08_JPN,Carbon Neutral,G,2027,1.0258183495558901
freight,LT,08_JPN,Carbon Neutral,G,2028,1.0260667792528333
freight,LT,08_JPN,Carbon Neutral,G,2029,1.0263231893030085
freight,LT,08_JPN,Carbon Neutral,G,2030,1.026587968607132
freight,LT,08_JPN,Carbon Neutral,G,2031,1.021701427645087
freight,LT,08_JPN,Carbon Neutral,G,2032,1.0219828050924413
freight,LT,08_JPN,Carbon Neutral,G,2033,1.022273840247916
freight,LT,08_JPN,Carbon Neutral,G,2034,1.0225750407519167
freight,LT,08_JPN,Carbon Neutral,G,2035,1.022886946648998
freight,LT,08_JPN,Carbon Neutral,G,2036,1.023210139864616
freight,LT,08_JPN,Carbon Neutral,G,2037,1.02354524476025
freight,LT,08_JPN,Carbon Neutral,G,2038,1.0238929312118477
freight,LT,08_JPN,Carbon Neutral,G,2039,1.0242539229612249
freight,LT,08_JPN,Carbon Neutral,G,2040,1.0246289965193471
freight,LT,08_JPN,Carbon Neutral,G,2041,1.025018994297478
freight,LT,08_JPN,Carbon Neutral,G,2042,1.0254248237157728
freight,LT,08_JPN,Carbon Neutral,G,2043,1.0050251255105396
freight,LT,08_JPN,Carbon Neutral,G,2044,1.0258474695548883
freight,LT,08_JPN,Carbon Neutral,G,2045,1.005025125365851
freight,LT,08_JPN,Carbon Neutral,G,2046,1.005025125715181
freight,LT,08_JPN,Carbon Neutral,G,2047,1.0050251255056721
freight,LT,08_JPN,Carbon Neutral,G,2048,1.0050251258692848
freight,LT,08_JPN,Carbon Neutral,G,2049,1.0050251254388003
freight,LT,08_JPN,Carbon Neutral,G,2050,1.005025125853954
freight,LT,08_JPN,Carbon Neutral,LPG,2018,0.5171441226932305
freight,LT,08_JPN,Carbon Neutral,LPG,2019,1.0204081632707438
freight,LT,08_JPN,Carbon Neutral,LPG,2020,1.020408163098851
freight,LT,08_JPN,Carbon Neutral,LPG,2021,1.005025125585575
freight,LT,08_JPN,Carbon Neutral,LPG,2022,1.0050251257123195
freight,LT,08_JPN,Carbon Neutral,LPG,2023,1.0050251256281406
freight,LT,08_JPN,Carbon Neutral,LPG,2024,1.0050251256908653
freight,LT,08_JPN,Carbon Neutral,LPG,2025,1.030662203706907
freight,LT,08_JPN,Carbon Neutral,LPG,2026,1.0101010102468564
freight,LT,08_JPN,Carbon Neutral,LPG,2027,1.0101010100450285
freight,LT,08_JPN,Carbon Neutral,LPG,2028,1.010101010172438
freight,LT,08_JPN,Carbon Neutral,LPG,2029,1.0101010100348735
freight,LT,08_JPN,Carbon Neutral,LPG,2030,1.010101010116193
freight,LT,08_JPN,Carbon Neutral,LPG,2031,1.005025125527936
freight,LT,08_JPN,Carbon Neutral,LPG,2032,1.005025125545743
freight,LT,08_JPN,Carbon Neutral,LPG,2033,1.0050251256235403
freight,LT,08_JPN,Carbon Neutral,LPG,2034,1.0050251257868899
freight,LT,08_JPN,Carbon Neutral,LPG,2035,1.0050251257489629
freight,LT,08_JPN,Carbon Neutral,LPG,2036,1.005025125523836
freight,LT,08_JPN,Carbon Neutral,LPG,2037,1.0050251257486156
freight,LT,08_JPN,Carbon Neutral,LPG,2038,1.0050251255007705
freight,LT,08_JPN,Carbon Neutral,LPG,2039,1.0050251257277043
freight,LT,08_JPN,Carbon Neutral,LPG,2040,1.0050251254915457
freight,LT,08_JPN,Carbon Neutral,LPG,2041,1.005025125743074
freight,LT,08_JPN,Carbon Neutral,LPG,2042,1.005025125528673
freight,LT,08_JPN,Carbon Neutral,LPG,2043,1.005025125479802
freight,LT,08_JPN,Carbon Neutral,LPG,2044,1.005025125916586
freight,LT,08_JPN,Carbon Neutral,LPG,2045,1.0050251255353093
freight,LT,08_JPN,Carbon Neutral,LPG,2046,1.0050251256150462
freight,LT,08_JPN,Carbon Neutral,LPG,2047,1.0050251254899578
freight,LT,08_JPN,Carbon Neutral,LPG,2048,1.0050251257967773
freight,LT,08_JPN,Carbon Neutral,LPG,2049,1.0050251255234592
freight,LT,08_JPN,Carbon Neutral,LPG,2050,1.0050251256331506
freight,LT,08_JPN,Carbon Neutral,PHEVG,2018,1.273584693829004
freight,LT,08_JPN,Carbon Neutral,PHEVG,2019,1.0204081633270026
freight,LT,08_JPN,Carbon Neutral,PHEVG,2020,1.0204081634901487
freight,LT,08_JPN,Carbon Neutral,PHEVG,2021,1.0050251252987437
freight,LT,08_JPN,Carbon Neutral,PHEVG,2022,1.0050251257914298
freight,LT,08_JPN,Carbon Neutral,PHEVG,2023,1.0050251255517062
freight,LT,08_JPN,Carbon Neutral,PHEVG,2024,1.0050251256575125
freight,LT,08_JPN,Carbon Neutral,PHEVG,2025,1.0306622038002697
freight,LT,08_JPN,Carbon Neutral,PHEVG,2026,1.0101010100206322
freight,LT,08_JPN,Carbon Neutral,PHEVG,2027,1.0101010101487689
freight,LT,08_JPN,Carbon Neutral,PHEVG,2028,1.0101010103036228
freight,LT,08_JPN,Carbon Neutral,PHEVG,2029,1.010101009794021
freight,LT,08_JPN,Carbon Neutral,PHEVG,2030,1.010101010248672
freight,LT,08_JPN,Carbon Neutral,PHEVG,2031,1.0050251257216574
freight,LT,08_JPN,Carbon Neutral,PHEVG,2032,1.0050251256182474
freight,LT,08_JPN,Carbon Neutral,PHEVG,2033,1.005025125749943
freight,LT,08_JPN,Carbon Neutral,PHEVG,2034,1.0050251252633955
freight,LT,08_JPN,Carbon Neutral,PHEVG,2035,1.0050251257913434
freight,LT,08_JPN,Carbon Neutral,PHEVG,2036,1.0050251254716882
freight,LT,08_JPN,Carbon Neutral,PHEVG,2037,1.005025125942618
freight,LT,08_JPN,Carbon Neutral,PHEVG,2038,1.0050251253120832
freight,LT,08_JPN,Carbon Neutral,PHEVG,2039,1.0050251257357303
freight,LT,08_JPN,Carbon Neutral,PHEVG,2040,1.0050251258160816
freight,LT,08_JPN,Carbon Neutral,PHEVG,2041,1.0050251256695402
freight,LT,08_JPN,Carbon Neutral,PHEVG,2042,1.0050251254123015
freight,LT,08_JPN,Carbon Neutral,PHEVG,2043,1.0050251256830252
freight,LT,08_JPN,Carbon Neutral,PHEVG,2044,1.0050251255572205
freight,LT,08_JPN,Carbon Neutral,PHEVG,2045,1.005025125667739
freight,LT,08_JPN,Carbon Neutral,PHEVG,2046,1.0050251255989562
freight,LT,08_JPN,Carbon Neutral,PHEVG,2047,1.0050251254548201
freight,LT,08_JPN,Carbon Neutral,PHEVG,2048,1.0050251258746887
freight,LT,08_JPN,Carbon Neutral,PHEVG,2049,1.0050251258947809
freight,LT,08_JPN,Carbon Neutral,PHEVG,2050,1.0050251256064857
freight,LT,08_JPN,Reference,BEV,2018,1.116105110078121
freight,LT,08_JPN,Reference,BEV,2019,1.0060362173038229
freight,LT,08_JPN,Reference,BEV,2020,1.0060362173038229
freight,LT,08_JPN,Reference,BEV,2021,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2022,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2023,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2024,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2025,1.00150225338007
freight,LT,08_JPN,Reference,BEV,2026,1.0015022533800702
freight,LT,08_JPN,Reference,BEV,2027,1.0015022533800702
