,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
9169,road,passenger,bus,cng,2023-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9184,road,passenger,bus,cng,2010-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9185,road,passenger,bus,cng,2011-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9186,road,passenger,bus,cng,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9187,road,passenger,bus,cng,2013-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9188,road,passenger,bus,cng,2014-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9189,road,passenger,bus,cng,2015-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9190,road,passenger,bus,cng,2016-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9191,road,passenger,bus,cng,2017-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9192,road,passenger,bus,cng,2018-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9193,road,passenger,bus,cng,2019-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9194,road,passenger,bus,cng,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9195,road,passenger,bus,cng,2021-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9196,road,passenger,bus,cng,2022-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9197,road,passenger,bus,cng,2023-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9212,road,passenger,bus,cng,2010-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9213,road,passenger,bus,cng,2011-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9214,road,passenger,bus,cng,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9215,road,passenger,bus,cng,2013-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9216,road,passenger,bus,cng,2014-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9217,road,passenger,bus,cng,2015-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9218,road,passenger,bus,cng,2016-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9219,road,passenger,bus,cng,2017-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9220,road,passenger,bus,cng,2018-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9221,road,passenger,bus,cng,2019-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9222,road,passenger,bus,cng,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9223,road,passenger,bus,cng,2021-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9224,road,passenger,bus,cng,2022-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9225,road,passenger,bus,cng,2023-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9240,road,passenger,bus,cng,2010-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9241,road,passenger,bus,cng,2011-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9242,road,passenger,bus,cng,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9243,road,passenger,bus,cng,2013-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9244,road,passenger,bus,cng,2014-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9245,road,passenger,bus,cng,2015-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9246,road,passenger,bus,cng,2016-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9247,road,passenger,bus,cng,2017-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9248,road,passenger,bus,cng,2018-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9249,road,passenger,bus,cng,2019-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9250,road,passenger,bus,cng,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9251,road,passenger,bus,cng,2021-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9252,road,passenger,bus,cng,2022-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9253,road,passenger,bus,cng,2023-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9268,road,passenger,bus,cng,2010-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9269,road,passenger,bus,cng,2011-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9270,road,passenger,bus,cng,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9271,road,passenger,bus,cng,2013-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9272,road,passenger,bus,cng,2014-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9273,road,passenger,bus,cng,2015-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9274,road,passenger,bus,cng,2016-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9275,road,passenger,bus,cng,2017-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9276,road,passenger,bus,cng,2018-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9277,road,passenger,bus,cng,2019-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9278,road,passenger,bus,cng,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9279,road,passenger,bus,cng,2021-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9280,road,passenger,bus,cng,2022-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9281,road,passenger,bus,cng,2023-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9296,road,passenger,bus,cng,2010-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9297,road,passenger,bus,cng,2011-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9298,road,passenger,bus,cng,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9299,road,passenger,bus,cng,2013-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9300,road,passenger,bus,cng,2014-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9301,road,passenger,bus,cng,2015-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9302,road,passenger,bus,cng,2016-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9303,road,passenger,bus,cng,2017-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9304,road,passenger,bus,cng,2018-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9305,road,passenger,bus,cng,2019-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9306,road,passenger,bus,cng,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9307,road,passenger,bus,cng,2021-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9308,road,passenger,bus,cng,2022-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9309,road,passenger,bus,cng,2023-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9324,road,passenger,bus,cng,2010-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9325,road,passenger,bus,cng,2011-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9326,road,passenger,bus,cng,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9327,road,passenger,bus,cng,2013-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9328,road,passenger,bus,cng,2014-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9329,road,passenger,bus,cng,2015-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9330,road,passenger,bus,cng,2016-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9331,road,passenger,bus,cng,2017-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9332,road,passenger,bus,cng,2018-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9333,road,passenger,bus,cng,2019-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9334,road,passenger,bus,cng,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9335,road,passenger,bus,cng,2021-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9336,road,passenger,bus,cng,2022-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9337,road,passenger,bus,cng,2023-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9352,road,passenger,bus,cng,2010-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9353,road,passenger,bus,cng,2011-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9354,road,passenger,bus,cng,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9355,road,passenger,bus,cng,2013-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9356,road,passenger,bus,cng,2014-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9357,road,passenger,bus,cng,2015-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9358,road,passenger,bus,cng,2016-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9359,road,passenger,bus,cng,2017-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9360,road,passenger,bus,cng,2018-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9361,road,passenger,bus,cng,2019-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9362,road,passenger,bus,cng,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9363,road,passenger,bus,cng,2021-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9364,road,passenger,bus,cng,2022-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9365,road,passenger,bus,cng,2023-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9380,road,passenger,bus,cng,2010-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9381,road,passenger,bus,cng,2011-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9382,road,passenger,bus,cng,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9383,road,passenger,bus,cng,2013-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9384,road,passenger,bus,cng,2014-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9385,road,passenger,bus,cng,2015-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9386,road,passenger,bus,cng,2016-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9387,road,passenger,bus,cng,2017-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9388,road,passenger,bus,cng,2018-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9389,road,passenger,bus,cng,2019-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9390,road,passenger,bus,cng,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9391,road,passenger,bus,cng,2021-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9392,road,passenger,bus,cng,2022-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9393,road,passenger,bus,cng,2023-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,74458751.75467014,National,all
9408,road,passenger,bus,ice_d,2010-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9409,road,passenger,bus,ice_d,2011-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9410,road,passenger,bus,ice_d,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9411,road,passenger,bus,ice_d,2013-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9412,road,passenger,bus,ice_d,2014-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9413,road,passenger,bus,ice_d,2015-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9414,road,passenger,bus,ice_d,2016-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9415,road,passenger,bus,ice_d,2017-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9416,road,passenger,bus,ice_d,2018-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9417,road,passenger,bus,ice_d,2019-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9418,road,passenger,bus,ice_d,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9419,road,passenger,bus,ice_d,2021-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9420,road,passenger,bus,ice_d,2022-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9421,road,passenger,bus,ice_d,2023-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9436,road,passenger,bus,ice_d,2010-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9437,road,passenger,bus,ice_d,2011-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9438,road,passenger,bus,ice_d,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9439,road,passenger,bus,ice_d,2013-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9440,road,passenger,bus,ice_d,2014-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9441,road,passenger,bus,ice_d,2015-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9442,road,passenger,bus,ice_d,2016-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9443,road,passenger,bus,ice_d,2017-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9444,road,passenger,bus,ice_d,2018-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9445,road,passenger,bus,ice_d,2019-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9446,road,passenger,bus,ice_d,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9447,road,passenger,bus,ice_d,2021-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9448,road,passenger,bus,ice_d,2022-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9449,road,passenger,bus,ice_d,2023-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9464,road,passenger,bus,ice_d,2010-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9465,road,passenger,bus,ice_d,2011-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9466,road,passenger,bus,ice_d,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9467,road,passenger,bus,ice_d,2013-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
9468,road,passenger,bus,ice_d,2014-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,84134182.77363858,National,all
