,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
15600,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
113457,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16146,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
113415,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16692,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
113478,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17238,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
113541,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17784,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
113394,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18330,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
113436,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18876,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
113520,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19422,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
113499,2013,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19968,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
112491,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20514,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
112764,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
21060,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
112281,2013,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21606,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
112512,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22152,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
112365,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22698,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
112575,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23244,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
112785,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23790,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
112302,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24336,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
112428,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24882,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
112701,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25428,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
112638,2013,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25974,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
112953,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26520,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
112911,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
27066,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
112974,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
27612,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,405991470.213769
113037,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,405991470.2137694
28158,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
112890,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
28704,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
112932,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
29250,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,710485072.874096
113016,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,710485072.8740964
29796,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,628779289.493575
112995,2013,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,628779289.4935753
30342,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
112533,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
30888,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
112386,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
31434,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
112596,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
31980,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
112806,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
32526,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
112323,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33072,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
112449,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33618,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
112722,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
34164,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
112659,2013,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
34710,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
113121,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
35256,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
113079,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
35802,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
113142,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
36348,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,332174839.265811
113205,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,332174839.2658113
36894,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
113058,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37440,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
113100,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37986,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,581305968.715169
113184,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,581305968.7151698
38532,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,514455782.312925
113163,2013,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,514455782.3129252
72891,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73164,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73437,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73710,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
73983,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74256,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74529,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74802,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75075,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75348,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75621,2013,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75894,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,bev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76167,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,cng,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76440,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,fcev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76713,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76986,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77259,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,lpg,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77532,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77805,2013,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
78078,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78351,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78624,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78897,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79170,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79443,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79716,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79989,2013,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
80262,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80535,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80808,2013,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
81081,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81354,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81627,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81900,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82173,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82446,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82719,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82992,2013,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
83265,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83538,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83811,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84084,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84357,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84630,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84903,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85176,2013,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87633,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87906,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88179,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88452,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88725,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88998,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89271,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89544,2013,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85449,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85722,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85995,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86268,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86541,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86814,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87087,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87360,2013,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
125544,2013,03_CDA,stocks,ht,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,7.8
125556,2013,03_CDA,stocks,mt,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,5.2
55965,2013,03_CDA,turnover_rate,2w,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56238,2013,03_CDA,turnover_rate,2w,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56511,2013,03_CDA,turnover_rate,2w,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56784,2013,03_CDA,turnover_rate,ht,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57057,2013,03_CDA,turnover_rate,ht,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57330,2013,03_CDA,turnover_rate,ht,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57603,2013,03_CDA,turnover_rate,ht,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57876,2013,03_CDA,turnover_rate,ht,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58149,2013,03_CDA,turnover_rate,ht,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58422,2013,03_CDA,turnover_rate,ht,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58695,2013,03_CDA,turnover_rate,ht,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58968,2013,03_CDA,turnover_rate,lcv,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59241,2013,03_CDA,turnover_rate,lcv,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59514,2013,03_CDA,turnover_rate,lcv,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59787,2013,03_CDA,turnover_rate,lcv,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60060,2013,03_CDA,turnover_rate,lcv,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60333,2013,03_CDA,turnover_rate,lcv,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60606,2013,03_CDA,turnover_rate,lcv,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60879,2013,03_CDA,turnover_rate,lcv,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61152,2013,03_CDA,turnover_rate,mt,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61425,2013,03_CDA,turnover_rate,mt,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61698,2013,03_CDA,turnover_rate,mt,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61971,2013,03_CDA,turnover_rate,mt,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62244,2013,03_CDA,turnover_rate,mt,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
