,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
1506,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1507,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1508,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1509,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1510,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1511,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1512,12_NZ,energy,mt,road,freight,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1513,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1514,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1515,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1516,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1517,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1518,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1519,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1520,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1521,12_NZ,energy,suv,road,passenger,pj,1990,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1522,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1523,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1524,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1525,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1526,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1527,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1528,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1529,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1530,12_NZ,energy,2w,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1531,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1532,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1533,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1534,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1535,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1536,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1537,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1538,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1539,12_NZ,energy,2w,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1540,12_NZ,energy,all,air,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,22.357512
1541,12_NZ,energy,all,air,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1542,12_NZ,energy,all,air,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1543,12_NZ,energy,all,nonspecified,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
1544,12_NZ,energy,all,pipeline,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1545,12_NZ,energy,all,rail,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,3.227888384
1546,12_NZ,energy,all,rail,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1547,12_NZ,energy,all,rail,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1548,12_NZ,energy,all,road,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,215.662068
1549,12_NZ,energy,all,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1550,12_NZ,energy,all,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1551,12_NZ,energy,all,ship,combined,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,6.238332
1552,12_NZ,energy,all,ship,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1553,12_NZ,energy,all,ship,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1554,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1555,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1556,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1557,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1558,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1559,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1560,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1561,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1562,12_NZ,energy,bus,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1563,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1564,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1565,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1566,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1567,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1568,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1569,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1570,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1571,12_NZ,energy,car,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1572,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1573,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1574,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1575,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1576,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1577,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1578,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1579,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1580,12_NZ,energy,ht,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1581,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1582,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1583,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1584,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1585,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1586,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1587,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1588,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1589,12_NZ,energy,lcv,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1590,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1591,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1592,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1593,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1594,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1595,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1596,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1597,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1598,12_NZ,energy,lt,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1599,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1600,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1601,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1602,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1603,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1604,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1605,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1606,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1607,12_NZ,energy,mt,road,freight,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1608,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1609,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1610,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1611,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1612,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1613,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1614,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1615,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1616,12_NZ,energy,suv,road,passenger,pj,1991,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1617,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1618,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1619,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1620,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1621,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1622,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1623,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1624,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1625,12_NZ,energy,2w,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1626,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1627,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1628,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1629,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1630,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1631,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1632,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1633,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1634,12_NZ,energy,2w,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1635,12_NZ,energy,all,air,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,22.19004
1636,12_NZ,energy,all,air,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1637,12_NZ,energy,all,air,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1638,12_NZ,energy,all,nonspecified,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
1639,12_NZ,energy,all,pipeline,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1640,12_NZ,energy,all,rail,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,3.890102105
1641,12_NZ,energy,all,rail,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1642,12_NZ,energy,all,rail,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1643,12_NZ,energy,all,road,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,225.752256
1644,12_NZ,energy,all,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1645,12_NZ,energy,all,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1646,12_NZ,energy,all,ship,combined,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,6.238332
1647,12_NZ,energy,all,ship,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1648,12_NZ,energy,all,ship,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1649,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1650,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1651,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1652,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1653,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1654,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1655,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1656,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1657,12_NZ,energy,bus,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1658,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1659,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1660,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1661,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1662,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1663,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1664,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1665,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1666,12_NZ,energy,car,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1667,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1668,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1669,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1670,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1671,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1672,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1673,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1674,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1675,12_NZ,energy,ht,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1676,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1677,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1678,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1679,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1680,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1681,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1682,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1683,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1684,12_NZ,energy,lcv,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1685,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1686,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1687,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1688,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1689,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1690,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1691,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1692,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1693,12_NZ,energy,lt,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1694,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1695,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1696,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1697,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1698,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1699,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1700,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1701,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1702,12_NZ,energy,mt,road,freight,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1703,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1704,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1705,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1706,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1707,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1708,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1709,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1710,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1711,12_NZ,energy,suv,road,passenger,pj,1992,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1712,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1713,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1714,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1715,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1716,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1717,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1718,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1719,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1720,12_NZ,energy,2w,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1721,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1722,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1723,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1724,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1725,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
1726,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
1727,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
1728,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
1729,12_NZ,energy,2w,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
1730,12_NZ,energy,all,air,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,25.706952
1731,12_NZ,energy,all,air,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1732,12_NZ,energy,all,air,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1733,12_NZ,energy,all,nonspecified,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
1734,12_NZ,energy,all,pipeline,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1735,12_NZ,energy,all,rail,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,4.264778621
1736,12_NZ,energy,all,rail,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1737,12_NZ,energy,all,rail,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1738,12_NZ,energy,all,road,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,232.493004
1739,12_NZ,energy,all,road,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1740,12_NZ,energy,all,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1741,12_NZ,energy,all,ship,combined,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,6.028992
1742,12_NZ,energy,all,ship,freight,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1743,12_NZ,energy,all,ship,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1744,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
1745,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
1746,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
1747,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
1748,12_NZ,energy,bus,road,passenger,pj,1993,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
