,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
1447,road,passenger,suv,ice_g,2017,04_CHL,Yearly,Energy,Pj
1448,road,passenger,suv,lpg,2017,04_CHL,Yearly,Energy,Pj
1449,road,passenger,suv,phev_d,2017,04_CHL,Yearly,Energy,Pj
1450,road,passenger,suv,phev_g,2017,04_CHL,Yearly,Energy,Pj
1451,road,freight,ht,bev,2017,04_CHL,Yearly,Energy,Pj
1452,road,freight,ht,cng,2017,04_CHL,Yearly,Energy,Pj
1453,road,freight,ht,fcev,2017,04_CHL,Yearly,Energy,Pj
1454,road,freight,ht,ice_d,2017,04_CHL,Yearly,Energy,Pj
1455,road,freight,ht,ice_g,2017,04_CHL,Yearly,Energy,Pj
1456,road,freight,ht,lpg,2017,04_CHL,Yearly,Energy,Pj
1457,road,freight,ht,phev_d,2017,04_CHL,Yearly,Energy,Pj
1458,road,freight,ht,phev_g,2017,04_CHL,Yearly,Energy,Pj
1459,road,freight,lcv,bev,2017,04_CHL,Yearly,Energy,Pj
1460,road,freight,lcv,cng,2017,04_CHL,Yearly,Energy,Pj
1461,road,freight,lcv,fcev,2017,04_CHL,Yearly,Energy,Pj
1462,road,freight,lcv,ice_d,2017,04_CHL,Yearly,Energy,Pj
1463,road,freight,lcv,ice_g,2017,04_CHL,Yearly,Energy,Pj
1464,road,freight,lcv,lpg,2017,04_CHL,Yearly,Energy,Pj
1465,road,freight,lcv,phev_d,2017,04_CHL,Yearly,Energy,Pj
1466,road,freight,lcv,phev_g,2017,04_CHL,Yearly,Energy,Pj
1467,road,freight,mt,bev,2017,04_CHL,Yearly,Energy,Pj
1468,road,freight,mt,cng,2017,04_CHL,Yearly,Energy,Pj
1469,road,freight,mt,fcev,2017,04_CHL,Yearly,Energy,Pj
1470,road,freight,mt,ice_d,2017,04_CHL,Yearly,Energy,Pj
1471,road,freight,mt,ice_g,2017,04_CHL,Yearly,Energy,Pj
1472,road,freight,mt,lpg,2017,04_CHL,Yearly,Energy,Pj
1473,road,freight,mt,phev_d,2017,04_CHL,Yearly,Energy,Pj
1474,road,freight,mt,phev_g,2017,04_CHL,Yearly,Energy,Pj
1475,road,passenger,2w,bev,2017,05_PRC,Yearly,Energy,Pj
1476,road,passenger,2w,ice_d,2017,05_PRC,Yearly,Energy,Pj
1477,road,passenger,2w,ice_g,2017,05_PRC,Yearly,Energy,Pj
1478,road,passenger,bus,bev,2017,05_PRC,Yearly,Energy,Pj
1479,road,passenger,bus,cng,2017,05_PRC,Yearly,Energy,Pj
1480,road,passenger,bus,fcev,2017,05_PRC,Yearly,Energy,Pj
1481,road,passenger,bus,ice_d,2017,05_PRC,Yearly,Energy,Pj
1482,road,passenger,bus,ice_g,2017,05_PRC,Yearly,Energy,Pj
1483,road,passenger,bus,lpg,2017,05_PRC,Yearly,Energy,Pj
1484,road,passenger,bus,phev_d,2017,05_PRC,Yearly,Energy,Pj
1485,road,passenger,bus,phev_g,2017,05_PRC,Yearly,Energy,Pj
1486,road,passenger,car,bev,2017,05_PRC,Yearly,Energy,Pj
1487,road,passenger,car,cng,2017,05_PRC,Yearly,Energy,Pj
1488,road,passenger,car,fcev,2017,05_PRC,Yearly,Energy,Pj
1489,road,passenger,car,ice_d,2017,05_PRC,Yearly,Energy,Pj
1490,road,passenger,car,ice_g,2017,05_PRC,Yearly,Energy,Pj
1491,road,passenger,car,lpg,2017,05_PRC,Yearly,Energy,Pj
1492,road,passenger,car,phev_d,2017,05_PRC,Yearly,Energy,Pj
1493,road,passenger,car,phev_g,2017,05_PRC,Yearly,Energy,Pj
1494,road,passenger,lt,bev,2017,05_PRC,Yearly,Energy,Pj
1495,road,passenger,lt,cng,2017,05_PRC,Yearly,Energy,Pj
1496,road,passenger,lt,fcev,2017,05_PRC,Yearly,Energy,Pj
1497,road,passenger,lt,ice_d,2017,05_PRC,Yearly,Energy,Pj
1498,road,passenger,lt,ice_g,2017,05_PRC,Yearly,Energy,Pj
1499,road,passenger,lt,lpg,2017,05_PRC,Yearly,Energy,Pj
1500,road,passenger,lt,phev_d,2017,05_PRC,Yearly,Energy,Pj
1501,road,passenger,lt,phev_g,2017,05_PRC,Yearly,Energy,Pj
1502,road,passenger,suv,bev,2017,05_PRC,Yearly,Energy,Pj
1503,road,passenger,suv,cng,2017,05_PRC,Yearly,Energy,Pj
1504,road,passenger,suv,fcev,2017,05_PRC,Yearly,Energy,Pj
1505,road,passenger,suv,ice_d,2017,05_PRC,Yearly,Energy,Pj
1506,road,passenger,suv,ice_g,2017,05_PRC,Yearly,Energy,Pj
1507,road,passenger,suv,lpg,2017,05_PRC,Yearly,Energy,Pj
1508,road,passenger,suv,phev_d,2017,05_PRC,Yearly,Energy,Pj
1509,road,passenger,suv,phev_g,2017,05_PRC,Yearly,Energy,Pj
1510,road,freight,ht,bev,2017,05_PRC,Yearly,Energy,Pj
1511,road,freight,ht,cng,2017,05_PRC,Yearly,Energy,Pj
1512,road,freight,ht,fcev,2017,05_PRC,Yearly,Energy,Pj
1513,road,freight,ht,ice_d,2017,05_PRC,Yearly,Energy,Pj
1514,road,freight,ht,ice_g,2017,05_PRC,Yearly,Energy,Pj
1515,road,freight,ht,lpg,2017,05_PRC,Yearly,Energy,Pj
1516,road,freight,ht,phev_d,2017,05_PRC,Yearly,Energy,Pj
1517,road,freight,ht,phev_g,2017,05_PRC,Yearly,Energy,Pj
1518,road,freight,lcv,bev,2017,05_PRC,Yearly,Energy,Pj
1519,road,freight,lcv,cng,2017,05_PRC,Yearly,Energy,Pj
1520,road,freight,lcv,fcev,2017,05_PRC,Yearly,Energy,Pj
1521,road,freight,lcv,ice_d,2017,05_PRC,Yearly,Energy,Pj
1522,road,freight,lcv,ice_g,2017,05_PRC,Yearly,Energy,Pj
1523,road,freight,lcv,lpg,2017,05_PRC,Yearly,Energy,Pj
1524,road,freight,lcv,phev_d,2017,05_PRC,Yearly,Energy,Pj
1525,road,freight,lcv,phev_g,2017,05_PRC,Yearly,Energy,Pj
1526,road,freight,mt,bev,2017,05_PRC,Yearly,Energy,Pj
1527,road,freight,mt,cng,2017,05_PRC,Yearly,Energy,Pj
1528,road,freight,mt,fcev,2017,05_PRC,Yearly,Energy,Pj
1529,road,freight,mt,ice_d,2017,05_PRC,Yearly,Energy,Pj
1530,road,freight,mt,ice_g,2017,05_PRC,Yearly,Energy,Pj
1531,road,freight,mt,lpg,2017,05_PRC,Yearly,Energy,Pj
1532,road,freight,mt,phev_d,2017,05_PRC,Yearly,Energy,Pj
1533,road,freight,mt,phev_g,2017,05_PRC,Yearly,Energy,Pj
1534,road,passenger,2w,bev,2017,06_HKC,Yearly,Energy,Pj
1535,road,passenger,2w,ice_d,2017,06_HKC,Yearly,Energy,Pj
1536,road,passenger,2w,ice_g,2017,06_HKC,Yearly,Energy,Pj
1537,road,passenger,bus,bev,2017,06_HKC,Yearly,Energy,Pj
1538,road,passenger,bus,cng,2017,06_HKC,Yearly,Energy,Pj
1539,road,passenger,bus,fcev,2017,06_HKC,Yearly,Energy,Pj
1540,road,passenger,bus,ice_d,2017,06_HKC,Yearly,Energy,Pj
1541,road,passenger,bus,ice_g,2017,06_HKC,Yearly,Energy,Pj
1542,road,passenger,bus,lpg,2017,06_HKC,Yearly,Energy,Pj
1543,road,passenger,bus,phev_d,2017,06_HKC,Yearly,Energy,Pj
1544,road,passenger,bus,phev_g,2017,06_HKC,Yearly,Energy,Pj
1545,road,passenger,car,bev,2017,06_HKC,Yearly,Energy,Pj
1546,road,passenger,car,cng,2017,06_HKC,Yearly,Energy,Pj
1547,road,passenger,car,fcev,2017,06_HKC,Yearly,Energy,Pj
1548,road,passenger,car,ice_d,2017,06_HKC,Yearly,Energy,Pj
1549,road,passenger,car,ice_g,2017,06_HKC,Yearly,Energy,Pj
1550,road,passenger,car,lpg,2017,06_HKC,Yearly,Energy,Pj
1551,road,passenger,car,phev_d,2017,06_HKC,Yearly,Energy,Pj
1552,road,passenger,car,phev_g,2017,06_HKC,Yearly,Energy,Pj
1553,road,passenger,lt,bev,2017,06_HKC,Yearly,Energy,Pj
1554,road,passenger,lt,cng,2017,06_HKC,Yearly,Energy,Pj
1555,road,passenger,lt,fcev,2017,06_HKC,Yearly,Energy,Pj
1556,road,passenger,lt,ice_d,2017,06_HKC,Yearly,Energy,Pj
1557,road,passenger,lt,ice_g,2017,06_HKC,Yearly,Energy,Pj
1558,road,passenger,lt,lpg,2017,06_HKC,Yearly,Energy,Pj
1559,road,passenger,lt,phev_d,2017,06_HKC,Yearly,Energy,Pj
1560,road,passenger,lt,phev_g,2017,06_HKC,Yearly,Energy,Pj
1561,road,passenger,suv,bev,2017,06_HKC,Yearly,Energy,Pj
1562,road,passenger,suv,cng,2017,06_HKC,Yearly,Energy,Pj
1563,road,passenger,suv,fcev,2017,06_HKC,Yearly,Energy,Pj
1564,road,passenger,suv,ice_d,2017,06_HKC,Yearly,Energy,Pj
1565,road,passenger,suv,ice_g,2017,06_HKC,Yearly,Energy,Pj
1566,road,passenger,suv,lpg,2017,06_HKC,Yearly,Energy,Pj
1567,road,passenger,suv,phev_d,2017,06_HKC,Yearly,Energy,Pj
1568,road,passenger,suv,phev_g,2017,06_HKC,Yearly,Energy,Pj
1569,road,freight,ht,bev,2017,06_HKC,Yearly,Energy,Pj
1570,road,freight,ht,cng,2017,06_HKC,Yearly,Energy,Pj
1571,road,freight,ht,fcev,2017,06_HKC,Yearly,Energy,Pj
1572,road,freight,ht,ice_d,2017,06_HKC,Yearly,Energy,Pj
1573,road,freight,ht,ice_g,2017,06_HKC,Yearly,Energy,Pj
1574,road,freight,ht,lpg,2017,06_HKC,Yearly,Energy,Pj
1575,road,freight,ht,phev_d,2017,06_HKC,Yearly,Energy,Pj
1576,road,freight,ht,phev_g,2017,06_HKC,Yearly,Energy,Pj
1577,road,freight,lcv,bev,2017,06_HKC,Yearly,Energy,Pj
1578,road,freight,lcv,cng,2017,06_HKC,Yearly,Energy,Pj
1579,road,freight,lcv,fcev,2017,06_HKC,Yearly,Energy,Pj
1580,road,freight,lcv,ice_d,2017,06_HKC,Yearly,Energy,Pj
1581,road,freight,lcv,ice_g,2017,06_HKC,Yearly,Energy,Pj
1582,road,freight,lcv,lpg,2017,06_HKC,Yearly,Energy,Pj
1583,road,freight,lcv,phev_d,2017,06_HKC,Yearly,Energy,Pj
1584,road,freight,lcv,phev_g,2017,06_HKC,Yearly,Energy,Pj
1585,road,freight,mt,bev,2017,06_HKC,Yearly,Energy,Pj
1586,road,freight,mt,cng,2017,06_HKC,Yearly,Energy,Pj
1587,road,freight,mt,fcev,2017,06_HKC,Yearly,Energy,Pj
1588,road,freight,mt,ice_d,2017,06_HKC,Yearly,Energy,Pj
1589,road,freight,mt,ice_g,2017,06_HKC,Yearly,Energy,Pj
1590,road,freight,mt,lpg,2017,06_HKC,Yearly,Energy,Pj
1591,road,freight,mt,phev_d,2017,06_HKC,Yearly,Energy,Pj
1592,road,freight,mt,phev_g,2017,06_HKC,Yearly,Energy,Pj
1593,road,passenger,2w,bev,2017,07_INA,Yearly,Energy,Pj
1594,road,passenger,2w,ice_d,2017,07_INA,Yearly,Energy,Pj
1595,road,passenger,2w,ice_g,2017,07_INA,Yearly,Energy,Pj
1596,road,passenger,bus,bev,2017,07_INA,Yearly,Energy,Pj
1597,road,passenger,bus,cng,2017,07_INA,Yearly,Energy,Pj
1598,road,passenger,bus,fcev,2017,07_INA,Yearly,Energy,Pj
1599,road,passenger,bus,ice_d,2017,07_INA,Yearly,Energy,Pj
1600,road,passenger,bus,ice_g,2017,07_INA,Yearly,Energy,Pj
1601,road,passenger,bus,lpg,2017,07_INA,Yearly,Energy,Pj
1602,road,passenger,bus,phev_d,2017,07_INA,Yearly,Energy,Pj
1603,road,passenger,bus,phev_g,2017,07_INA,Yearly,Energy,Pj
1604,road,passenger,car,bev,2017,07_INA,Yearly,Energy,Pj
1605,road,passenger,car,cng,2017,07_INA,Yearly,Energy,Pj
1606,road,passenger,car,fcev,2017,07_INA,Yearly,Energy,Pj
1607,road,passenger,car,ice_d,2017,07_INA,Yearly,Energy,Pj
1608,road,passenger,car,ice_g,2017,07_INA,Yearly,Energy,Pj
1609,road,passenger,car,lpg,2017,07_INA,Yearly,Energy,Pj
1610,road,passenger,car,phev_d,2017,07_INA,Yearly,Energy,Pj
1611,road,passenger,car,phev_g,2017,07_INA,Yearly,Energy,Pj
1612,road,passenger,lt,bev,2017,07_INA,Yearly,Energy,Pj
1613,road,passenger,lt,cng,2017,07_INA,Yearly,Energy,Pj
1614,road,passenger,lt,fcev,2017,07_INA,Yearly,Energy,Pj
1615,road,passenger,lt,ice_d,2017,07_INA,Yearly,Energy,Pj
1616,road,passenger,lt,ice_g,2017,07_INA,Yearly,Energy,Pj
1617,road,passenger,lt,lpg,2017,07_INA,Yearly,Energy,Pj
1618,road,passenger,lt,phev_d,2017,07_INA,Yearly,Energy,Pj
1619,road,passenger,lt,phev_g,2017,07_INA,Yearly,Energy,Pj
1620,road,passenger,suv,bev,2017,07_INA,Yearly,Energy,Pj
1621,road,passenger,suv,cng,2017,07_INA,Yearly,Energy,Pj
1622,road,passenger,suv,fcev,2017,07_INA,Yearly,Energy,Pj
1623,road,passenger,suv,ice_d,2017,07_INA,Yearly,Energy,Pj
1624,road,passenger,suv,ice_g,2017,07_INA,Yearly,Energy,Pj
1625,road,passenger,suv,lpg,2017,07_INA,Yearly,Energy,Pj
1626,road,passenger,suv,phev_d,2017,07_INA,Yearly,Energy,Pj
1627,road,passenger,suv,phev_g,2017,07_INA,Yearly,Energy,Pj
1628,road,freight,ht,bev,2017,07_INA,Yearly,Energy,Pj
1629,road,freight,ht,cng,2017,07_INA,Yearly,Energy,Pj
1630,road,freight,ht,fcev,2017,07_INA,Yearly,Energy,Pj
1631,road,freight,ht,ice_d,2017,07_INA,Yearly,Energy,Pj
1632,road,freight,ht,ice_g,2017,07_INA,Yearly,Energy,Pj
1633,road,freight,ht,lpg,2017,07_INA,Yearly,Energy,Pj
1634,road,freight,ht,phev_d,2017,07_INA,Yearly,Energy,Pj
1635,road,freight,ht,phev_g,2017,07_INA,Yearly,Energy,Pj
1636,road,freight,lcv,bev,2017,07_INA,Yearly,Energy,Pj
1637,road,freight,lcv,cng,2017,07_INA,Yearly,Energy,Pj
1638,road,freight,lcv,fcev,2017,07_INA,Yearly,Energy,Pj
1639,road,freight,lcv,ice_d,2017,07_INA,Yearly,Energy,Pj
1640,road,freight,lcv,ice_g,2017,07_INA,Yearly,Energy,Pj
1641,road,freight,lcv,lpg,2017,07_INA,Yearly,Energy,Pj
1642,road,freight,lcv,phev_d,2017,07_INA,Yearly,Energy,Pj
1643,road,freight,lcv,phev_g,2017,07_INA,Yearly,Energy,Pj
1644,road,freight,mt,bev,2017,07_INA,Yearly,Energy,Pj
1645,road,freight,mt,cng,2017,07_INA,Yearly,Energy,Pj
1646,road,freight,mt,fcev,2017,07_INA,Yearly,Energy,Pj
1647,road,freight,mt,ice_d,2017,07_INA,Yearly,Energy,Pj
1648,road,freight,mt,ice_g,2017,07_INA,Yearly,Energy,Pj
1649,road,freight,mt,lpg,2017,07_INA,Yearly,Energy,Pj
1650,road,freight,mt,phev_d,2017,07_INA,Yearly,Energy,Pj
1651,road,freight,mt,phev_g,2017,07_INA,Yearly,Energy,Pj
1652,road,passenger,2w,bev,2017,08_JPN,Yearly,Energy,Pj
1653,road,passenger,2w,ice_d,2017,08_JPN,Yearly,Energy,Pj
1654,road,passenger,2w,ice_g,2017,08_JPN,Yearly,Energy,Pj
1655,road,passenger,bus,bev,2017,08_JPN,Yearly,Energy,Pj
1656,road,passenger,bus,cng,2017,08_JPN,Yearly,Energy,Pj
1657,road,passenger,bus,fcev,2017,08_JPN,Yearly,Energy,Pj
1658,road,passenger,bus,ice_d,2017,08_JPN,Yearly,Energy,Pj
1659,road,passenger,bus,ice_g,2017,08_JPN,Yearly,Energy,Pj
1660,road,passenger,bus,lpg,2017,08_JPN,Yearly,Energy,Pj
1661,road,passenger,bus,phev_d,2017,08_JPN,Yearly,Energy,Pj
1662,road,passenger,bus,phev_g,2017,08_JPN,Yearly,Energy,Pj
1663,road,passenger,car,bev,2017,08_JPN,Yearly,Energy,Pj
1664,road,passenger,car,cng,2017,08_JPN,Yearly,Energy,Pj
1665,road,passenger,car,fcev,2017,08_JPN,Yearly,Energy,Pj
1666,road,passenger,car,ice_d,2017,08_JPN,Yearly,Energy,Pj
1667,road,passenger,car,ice_g,2017,08_JPN,Yearly,Energy,Pj
1668,road,passenger,car,lpg,2017,08_JPN,Yearly,Energy,Pj
1669,road,passenger,car,phev_d,2017,08_JPN,Yearly,Energy,Pj
1670,road,passenger,car,phev_g,2017,08_JPN,Yearly,Energy,Pj
1671,road,passenger,lt,bev,2017,08_JPN,Yearly,Energy,Pj
1672,road,passenger,lt,cng,2017,08_JPN,Yearly,Energy,Pj
1673,road,passenger,lt,fcev,2017,08_JPN,Yearly,Energy,Pj
1674,road,passenger,lt,ice_d,2017,08_JPN,Yearly,Energy,Pj
1675,road,passenger,lt,ice_g,2017,08_JPN,Yearly,Energy,Pj
1676,road,passenger,lt,lpg,2017,08_JPN,Yearly,Energy,Pj
1677,road,passenger,lt,phev_d,2017,08_JPN,Yearly,Energy,Pj
1678,road,passenger,lt,phev_g,2017,08_JPN,Yearly,Energy,Pj
1679,road,passenger,suv,bev,2017,08_JPN,Yearly,Energy,Pj
1680,road,passenger,suv,cng,2017,08_JPN,Yearly,Energy,Pj
1681,road,passenger,suv,fcev,2017,08_JPN,Yearly,Energy,Pj
1682,road,passenger,suv,ice_d,2017,08_JPN,Yearly,Energy,Pj
1683,road,passenger,suv,ice_g,2017,08_JPN,Yearly,Energy,Pj
1684,road,passenger,suv,lpg,2017,08_JPN,Yearly,Energy,Pj
1685,road,passenger,suv,phev_d,2017,08_JPN,Yearly,Energy,Pj
1686,road,passenger,suv,phev_g,2017,08_JPN,Yearly,Energy,Pj
1687,road,freight,ht,bev,2017,08_JPN,Yearly,Energy,Pj
1688,road,freight,ht,cng,2017,08_JPN,Yearly,Energy,Pj
1689,road,freight,ht,fcev,2017,08_JPN,Yearly,Energy,Pj
1690,road,freight,ht,ice_d,2017,08_JPN,Yearly,Energy,Pj
1691,road,freight,ht,ice_g,2017,08_JPN,Yearly,Energy,Pj
1692,road,freight,ht,lpg,2017,08_JPN,Yearly,Energy,Pj
1693,road,freight,ht,phev_d,2017,08_JPN,Yearly,Energy,Pj
1694,road,freight,ht,phev_g,2017,08_JPN,Yearly,Energy,Pj
1695,road,freight,lcv,bev,2017,08_JPN,Yearly,Energy,Pj
1696,road,freight,lcv,cng,2017,08_JPN,Yearly,Energy,Pj
1697,road,freight,lcv,fcev,2017,08_JPN,Yearly,Energy,Pj
1698,road,freight,lcv,ice_d,2017,08_JPN,Yearly,Energy,Pj
1699,road,freight,lcv,ice_g,2017,08_JPN,Yearly,Energy,Pj
1700,road,freight,lcv,lpg,2017,08_JPN,Yearly,Energy,Pj
1701,road,freight,lcv,phev_d,2017,08_JPN,Yearly,Energy,Pj
1702,road,freight,lcv,phev_g,2017,08_JPN,Yearly,Energy,Pj
1703,road,freight,mt,bev,2017,08_JPN,Yearly,Energy,Pj
1704,road,freight,mt,cng,2017,08_JPN,Yearly,Energy,Pj
1705,road,freight,mt,fcev,2017,08_JPN,Yearly,Energy,Pj
1706,road,freight,mt,ice_d,2017,08_JPN,Yearly,Energy,Pj
1707,road,freight,mt,ice_g,2017,08_JPN,Yearly,Energy,Pj
1708,road,freight,mt,lpg,2017,08_JPN,Yearly,Energy,Pj
1709,road,freight,mt,phev_d,2017,08_JPN,Yearly,Energy,Pj
1710,road,freight,mt,phev_g,2017,08_JPN,Yearly,Energy,Pj
1711,road,passenger,2w,bev,2017,09_ROK,Yearly,Energy,Pj
1712,road,passenger,2w,ice_d,2017,09_ROK,Yearly,Energy,Pj
1713,road,passenger,2w,ice_g,2017,09_ROK,Yearly,Energy,Pj
1714,road,passenger,bus,bev,2017,09_ROK,Yearly,Energy,Pj
1715,road,passenger,bus,cng,2017,09_ROK,Yearly,Energy,Pj
1716,road,passenger,bus,fcev,2017,09_ROK,Yearly,Energy,Pj
1717,road,passenger,bus,ice_d,2017,09_ROK,Yearly,Energy,Pj
1718,road,passenger,bus,ice_g,2017,09_ROK,Yearly,Energy,Pj
1719,road,passenger,bus,lpg,2017,09_ROK,Yearly,Energy,Pj
1720,road,passenger,bus,phev_d,2017,09_ROK,Yearly,Energy,Pj
1721,road,passenger,bus,phev_g,2017,09_ROK,Yearly,Energy,Pj
1722,road,passenger,car,bev,2017,09_ROK,Yearly,Energy,Pj
1723,road,passenger,car,cng,2017,09_ROK,Yearly,Energy,Pj
1724,road,passenger,car,fcev,2017,09_ROK,Yearly,Energy,Pj
1725,road,passenger,car,ice_d,2017,09_ROK,Yearly,Energy,Pj
1726,road,passenger,car,ice_g,2017,09_ROK,Yearly,Energy,Pj
1727,road,passenger,car,lpg,2017,09_ROK,Yearly,Energy,Pj
1728,road,passenger,car,phev_d,2017,09_ROK,Yearly,Energy,Pj
1729,road,passenger,car,phev_g,2017,09_ROK,Yearly,Energy,Pj
1730,road,passenger,lt,bev,2017,09_ROK,Yearly,Energy,Pj
1731,road,passenger,lt,cng,2017,09_ROK,Yearly,Energy,Pj
1732,road,passenger,lt,fcev,2017,09_ROK,Yearly,Energy,Pj
1733,road,passenger,lt,ice_d,2017,09_ROK,Yearly,Energy,Pj
1734,road,passenger,lt,ice_g,2017,09_ROK,Yearly,Energy,Pj
1735,road,passenger,lt,lpg,2017,09_ROK,Yearly,Energy,Pj
1736,road,passenger,lt,phev_d,2017,09_ROK,Yearly,Energy,Pj
1737,road,passenger,lt,phev_g,2017,09_ROK,Yearly,Energy,Pj
1738,road,passenger,suv,bev,2017,09_ROK,Yearly,Energy,Pj
1739,road,passenger,suv,cng,2017,09_ROK,Yearly,Energy,Pj
1740,road,passenger,suv,fcev,2017,09_ROK,Yearly,Energy,Pj
1741,road,passenger,suv,ice_d,2017,09_ROK,Yearly,Energy,Pj
1742,road,passenger,suv,ice_g,2017,09_ROK,Yearly,Energy,Pj
1743,road,passenger,suv,lpg,2017,09_ROK,Yearly,Energy,Pj
1744,road,passenger,suv,phev_d,2017,09_ROK,Yearly,Energy,Pj
1745,road,passenger,suv,phev_g,2017,09_ROK,Yearly,Energy,Pj
1746,road,freight,ht,bev,2017,09_ROK,Yearly,Energy,Pj
1747,road,freight,ht,cng,2017,09_ROK,Yearly,Energy,Pj
1748,road,freight,ht,fcev,2017,09_ROK,Yearly,Energy,Pj
1749,road,freight,ht,ice_d,2017,09_ROK,Yearly,Energy,Pj
1750,road,freight,ht,ice_g,2017,09_ROK,Yearly,Energy,Pj
1751,road,freight,ht,lpg,2017,09_ROK,Yearly,Energy,Pj
1752,road,freight,ht,phev_d,2017,09_ROK,Yearly,Energy,Pj
1753,road,freight,ht,phev_g,2017,09_ROK,Yearly,Energy,Pj
1754,road,freight,lcv,bev,2017,09_ROK,Yearly,Energy,Pj
1755,road,freight,lcv,cng,2017,09_ROK,Yearly,Energy,Pj
1756,road,freight,lcv,fcev,2017,09_ROK,Yearly,Energy,Pj
1757,road,freight,lcv,ice_d,2017,09_ROK,Yearly,Energy,Pj
1758,road,freight,lcv,ice_g,2017,09_ROK,Yearly,Energy,Pj
1759,road,freight,lcv,lpg,2017,09_ROK,Yearly,Energy,Pj
1760,road,freight,lcv,phev_d,2017,09_ROK,Yearly,Energy,Pj
1761,road,freight,lcv,phev_g,2017,09_ROK,Yearly,Energy,Pj
1762,road,freight,mt,bev,2017,09_ROK,Yearly,Energy,Pj
1763,road,freight,mt,cng,2017,09_ROK,Yearly,Energy,Pj
1764,road,freight,mt,fcev,2017,09_ROK,Yearly,Energy,Pj
1765,road,freight,mt,ice_d,2017,09_ROK,Yearly,Energy,Pj
1766,road,freight,mt,ice_g,2017,09_ROK,Yearly,Energy,Pj
1767,road,freight,mt,lpg,2017,09_ROK,Yearly,Energy,Pj
1768,road,freight,mt,phev_d,2017,09_ROK,Yearly,Energy,Pj
1769,road,freight,mt,phev_g,2017,09_ROK,Yearly,Energy,Pj
1770,road,passenger,2w,bev,2017,10_MAS,Yearly,Energy,Pj
1771,road,passenger,2w,ice_d,2017,10_MAS,Yearly,Energy,Pj
1772,road,passenger,2w,ice_g,2017,10_MAS,Yearly,Energy,Pj
1773,road,passenger,bus,bev,2017,10_MAS,Yearly,Energy,Pj
1774,road,passenger,bus,cng,2017,10_MAS,Yearly,Energy,Pj
1775,road,passenger,bus,fcev,2017,10_MAS,Yearly,Energy,Pj
1776,road,passenger,bus,ice_d,2017,10_MAS,Yearly,Energy,Pj
1777,road,passenger,bus,ice_g,2017,10_MAS,Yearly,Energy,Pj
1778,road,passenger,bus,lpg,2017,10_MAS,Yearly,Energy,Pj
1779,road,passenger,bus,phev_d,2017,10_MAS,Yearly,Energy,Pj
1780,road,passenger,bus,phev_g,2017,10_MAS,Yearly,Energy,Pj
1781,road,passenger,car,bev,2017,10_MAS,Yearly,Energy,Pj
1782,road,passenger,car,cng,2017,10_MAS,Yearly,Energy,Pj
1783,road,passenger,car,fcev,2017,10_MAS,Yearly,Energy,Pj
1784,road,passenger,car,ice_d,2017,10_MAS,Yearly,Energy,Pj
1785,road,passenger,car,ice_g,2017,10_MAS,Yearly,Energy,Pj
1786,road,passenger,car,lpg,2017,10_MAS,Yearly,Energy,Pj
1787,road,passenger,car,phev_d,2017,10_MAS,Yearly,Energy,Pj
1788,road,passenger,car,phev_g,2017,10_MAS,Yearly,Energy,Pj
1789,road,passenger,lt,bev,2017,10_MAS,Yearly,Energy,Pj
1790,road,passenger,lt,cng,2017,10_MAS,Yearly,Energy,Pj
1791,road,passenger,lt,fcev,2017,10_MAS,Yearly,Energy,Pj
1792,road,passenger,lt,ice_d,2017,10_MAS,Yearly,Energy,Pj
1793,road,passenger,lt,ice_g,2017,10_MAS,Yearly,Energy,Pj
1794,road,passenger,lt,lpg,2017,10_MAS,Yearly,Energy,Pj
1795,road,passenger,lt,phev_d,2017,10_MAS,Yearly,Energy,Pj
1796,road,passenger,lt,phev_g,2017,10_MAS,Yearly,Energy,Pj
1797,road,passenger,suv,bev,2017,10_MAS,Yearly,Energy,Pj
1798,road,passenger,suv,cng,2017,10_MAS,Yearly,Energy,Pj
1799,road,passenger,suv,fcev,2017,10_MAS,Yearly,Energy,Pj
1800,road,passenger,suv,ice_d,2017,10_MAS,Yearly,Energy,Pj
1801,road,passenger,suv,ice_g,2017,10_MAS,Yearly,Energy,Pj
1802,road,passenger,suv,lpg,2017,10_MAS,Yearly,Energy,Pj
1803,road,passenger,suv,phev_d,2017,10_MAS,Yearly,Energy,Pj
1804,road,passenger,suv,phev_g,2017,10_MAS,Yearly,Energy,Pj
1805,road,freight,ht,bev,2017,10_MAS,Yearly,Energy,Pj
1806,road,freight,ht,cng,2017,10_MAS,Yearly,Energy,Pj
1807,road,freight,ht,fcev,2017,10_MAS,Yearly,Energy,Pj
1808,road,freight,ht,ice_d,2017,10_MAS,Yearly,Energy,Pj
1809,road,freight,ht,ice_g,2017,10_MAS,Yearly,Energy,Pj
1810,road,freight,ht,lpg,2017,10_MAS,Yearly,Energy,Pj
1811,road,freight,ht,phev_d,2017,10_MAS,Yearly,Energy,Pj
1812,road,freight,ht,phev_g,2017,10_MAS,Yearly,Energy,Pj
1813,road,freight,lcv,bev,2017,10_MAS,Yearly,Energy,Pj
1814,road,freight,lcv,cng,2017,10_MAS,Yearly,Energy,Pj
1815,road,freight,lcv,fcev,2017,10_MAS,Yearly,Energy,Pj
1816,road,freight,lcv,ice_d,2017,10_MAS,Yearly,Energy,Pj
